0.289196,0.08247712,1
-0.19125676,0.03941615,1
0.05577095,0.13581242,1
0.09582599,-0.04346608,1
-0.06693949,-0.0285905,1
0.06944541,-0.00693914,1
0.02058772,-0.32765737,1
0.20841369,-0.04785797,1
0.04421237,-0.01547243,1
0.10638508,0.00453498,1
-0.03602607,-0.0063807,1
-0.17638016,-0.1131398,1
0.05644436,-0.19842343,1
-0.19053255,-0.34353238,1
-0.19564785,0.11325549,1
-0.11350581,0.1452182,1
0.289196,0.08247712,1
-0.19564785,0.11325549,1
0.04010161,-0.02981747,1
-0.12514735,0.16866801,1
-0.03159264,0.08433544,1
-0.12491791,0.05135687,1
0.289196,0.08247712,1
-0.04102347,0.24232337,1
-0.00932245,0.09350328,1
-0.03698718,-0.06166615,1
0.02058772,-0.32765737,1
0.289196,0.08247712,1
-0.19564785,0.11325549,1
-0.19564785,0.11325549,1
-0.18725023,0.00350151,1
0.289196,0.08247712,1
0.289196,0.08247712,1
-0.19564785,0.11325549,1
-0.19077856,0.07243728,1
-0.13091146,0.05666617,1
-0.01601856,0.0609878,1
0.03343441,0.02010544,1
-0.00178535,-0.12780561,1
-0.03602607,-0.0063807,1
-0.13171872,0.0248873,1
0.14527917,0.01031156,1
0.09433053,0.06945338,1
0.06180513,0.01709478,1
-0.07836376,-0.20838729,1
0.02058772,-0.32765737,1
0.00335548,-0.10187323,1
-0.11350581,0.1452182,1
0.01234491,-0.05030597,1
-0.06638931,0.02362335,1
-0.19564785,0.11325549,1
0.05577095,0.13581242,1
0.1945668,0.01820776,1
0.03907735,-0.19312222,1
-0.06760657,0.03949779,1
-0.12593379,0.06707849,1
-0.03442585,0.11290757,1
-0.09621704,0.06916409,1
-0.11350581,0.1452182,1
0.02058772,-0.32765737,1
0.07069419,0.07198976,1
-0.19564785,0.11325549,1
-0.04859762,0.10169715,1
0.02627552,-0.02747674,1
0.02323466,0.00464784,1
-0.19564785,0.11325549,1
-0.19564785,0.11325549,1
-0.03698718,-0.06166615,1
0.02058772,-0.32765737,1
0.05577095,0.13581242,1
0.0401241,-0.03324014,1
0.02058772,-0.32765737,1
-0.11350581,0.1452182,1
-0.06693949,-0.0285905,1
-0.09621704,0.06916409,1
0.08891177,-0.04553763,1
-0.06693949,-0.0285905,1
0.02323466,0.00464784,1
0.20841369,-0.04785797,1
-0.09759497,0.02745359,1
-0.06693949,-0.0285905,1
0.00763771,-0.07109003,1
-0.09731042,-0.02620066,1
0.289196,0.08247712,1
0.02058772,-0.32765737,1
-0.05324217,-0.08249986,1
0.02058772,-0.32765737,1
-0.19564785,0.11325549,1
-0.19564785,0.11325549,1
0.19356458,-0.06790449,1
-0.00861833,0.03774841,1
0.06944541,-0.00693914,1
0.00335548,-0.10187323,1
-0.19564785,0.11325549,1
-0.09940495,-0.22259466,1
-0.19564785,0.11325549,1
0.02034949,-0.00112907,1
0.289196,0.08247712,1
-0.11642718,-0.27250408,1
-0.08743764,0.0040885,1
0.00723267,-0.14810748,1
-0.19564785,0.11325549,1
0.02058772,-0.32765737,1
-0.14905537,-0.28866836,1
-0.07966157,-0.01121728,1
-0.11940575,0.07900135,1
0.09565929,0.12117549,1
-0.15631191,-0.10059424,1
0.02058772,-0.32765737,1
0.02058772,-0.32765737,1
0.05577095,0.13581242,1
-0.19564785,0.11325549,1
0.289196,0.08247712,1
-0.19077856,0.07243728,1
-0.02869729,-0.00111533,1
0.02058772,-0.32765737,1
-0.14129561,0.05709359,1
0.20841369,-0.04785797,1
0.13450295,-0.09388966,1
0.23911424,0.04296034,1
0.05482173,0.01114787,1
0.01249598,-0.11510729,1
0.02058772,-0.32765737,1
-0.14252296,-0.02533322,1
-0.19564785,0.11325549,1
-0.06693949,-0.0285905,1
0.03657968,0.00531752,1
0.1945668,0.01820776,1
-0.02580187,-0.00993229,1
-0.18962418,0.06276033,1
-0.06693949,-0.0285905,1
-0.08743764,0.0040885,1
-0.06760657,0.03949779,1
-0.05941037,0.18255586,1
0.16115025,-0.13731683,1
0.10638508,0.00453498,1
-0.01115449,-0.05965467,1
-0.19564785,0.11325549,1
0.13277918,0.00601281,1
-0.19564785,0.11325549,1
-0.19564785,0.11325549,1
0.02058772,-0.32765737,1
-0.21502568,0.25272097,1
-0.18294187,-0.00361958,1
0.09327233,-0.07339643,1
0.00401702,-0.05147394,1
-0.05399219,-0.37337381,1
-0.22180725,-0.00460976,1
0.05577095,0.13581242,1
0.26657877,0.06159183,1
-0.19077856,0.07243728,1
0.09169505,-0.02025275,1
-0.19564785,0.11325549,1
-0.06693949,-0.0285905,1
-0.13755212,-0.13909293,1
-0.16814366,-0.24999767,1
0.289196,0.08247712,1
-0.09760884,0.04378343,1
-0.19564785,0.11325549,1
-0.00861833,0.03774841,1
0.00956459,-0.03163907,1
0.289196,0.08247712,1
-0.11350581,0.1452182,1
-0.19564785,0.11325549,1
-0.12361046,0.02362982,1
-0.16769471,-0.03448194,1
0.05743754,-0.06291268,1
0.05577095,0.13581242,1
-0.25841259,-0.1484807,1
-0.19564785,0.11325549,1
-0.01601856,0.0609878,1
0.02058772,-0.32765737,1
-0.02771396,-0.00949166,1
0.09433053,0.06945338,1
-0.19564785,0.11325549,1
0.03263154,0.20440413,1
-0.17633016,-0.21280243,1
-0.22051902,0.09737878,1
-0.19564785,0.11325549,1
-0.19564785,0.11325549,1
0.05577095,0.13581242,1
-0.10321749,-0.06067491,1
0.289196,0.08247712,1
0.07537605,-0.0454762,1
0.289196,0.08247712,1
0.289196,0.08247712,1
0.289196,0.08247712,1
0.289196,0.08247712,1
0.289196,0.08247712,1
0.289196,0.08247712,1
0.289196,0.08247712,1
0.289196,0.08247712,1
0.289196,0.08247712,1
0.289196,0.08247712,1
0.289196,0.08247712,1
0.289196,0.08247712,1
0.289196,0.08247712,1
0.289196,0.08247712,1
0.289196,0.08247712,1
0.289196,0.08247712,1
0.289196,0.08247712,1
0.289196,0.08247712,1
-0.00243696,0.0954088,1
0.289196,0.08247712,1
0.289196,0.08247712,1
-0.05399219,-0.37337381,1
0.289196,0.08247712,1
-0.19125676,0.03941615,1
0.05577095,0.13581242,1
0.289196,0.08247712,1
-0.19564785,0.11325549,1
-0.14703072,-0.00061516,1
-0.01734341,0.0340612,1
0.01944738,-0.06432609,1
-0.19564785,0.11325549,1
0.20421046,-0.12425649,1
-0.12593379,0.06707849,1
-0.14040266,-0.06629729,1
-0.19564785,0.11325549,1
-0.11350581,0.1452182,1
0.064669,-0.07831107,1
0.289196,0.08247712,1
0.02058772,-0.32765737,1
0.03343441,0.02010544,1
-0.19077856,0.07243728,1
-0.05220617,0.00466003,1
-0.06693949,-0.0285905,1
-0.19564785,0.11325549,1
-0.06760657,0.03949779,1
-0.07263087,0.13526603,1
0.02058772,-0.32765737,1
0.289196,0.08247712,1
-0.20204967,0.06916189,1
-0.19564785,0.11325549,1
0.02627552,-0.02747674,1
0.06538411,0.15541868,1
-0.01133605,0.00344047,1
0.12350258,0.00728522,1
-0.18077785,-0.17551836,1
-0.19564785,0.11325549,1
-0.14905537,-0.28866836,1
0.06195117,0.00373065,1
-0.09759497,0.02745359,1
-0.19564785,0.11325549,1
-0.19564785,0.11325549,1
-0.12514735,0.16866801,1
-0.01567368,-0.11385264,1
0.05577095,0.13581242,1
-0.19564785,0.11325549,1
0.289196,0.08247712,1
0.08891177,-0.04553763,1
0.03693881,-0.05626183,1
0.06958959,-0.05725489,1
-0.19564785,0.11325549,1
0.1945668,0.01820776,1
-0.19564785,0.11325549,1
-0.06772386,-0.03659464,1
-0.04693967,0.01370604,1
0.17635588,-0.08316933,1
0.06944541,-0.00693914,1
0.06944541,-0.00693914,1
0.289196,0.08247712,1
-0.19564785,0.11325549,1
0.13450295,-0.09388966,1
0.09582599,-0.04346608,1
-0.14095666,-0.02809033,1
-0.19564785,0.11325549,1
0.09433053,0.06945338,1
-0.19564785,0.11325549,1
-0.19077856,0.07243728,1
-0.06760657,0.03949779,1
-0.19564785,0.11325549,1
0.05577095,0.13581242,1
-0.19564785,0.11325549,1
0.22299923,0.0567217,1
0.289196,0.08247712,1
-0.19564785,0.11325549,1
0.1396076,-0.0133208,1
0.1945668,0.01820776,1
0.289196,0.08247712,1
0.289196,0.08247712,1
-0.12514735,0.16866801,1
0.289196,0.08247712,1
0.289196,0.08247712,1
0.19356458,-0.06790449,1
0.289196,0.08247712,1
-0.13091146,0.05666617,1
0.05577095,0.13581242,1
-0.19564785,0.11325549,1
-0.06760657,0.03949779,1
-0.19564785,0.11325549,1
-0.19125676,0.03941615,1
0.05577095,0.13581242,1
-0.19564785,0.11325549,1
0.1945668,0.01820776,1
-0.06693949,-0.0285905,1
-0.10581171,-0.10276594,1
-0.19564785,0.11325549,1
0.00645727,0.05033402,1
0.02058772,-0.32765737,1
-0.19564785,0.11325549,1
0.02058772,-0.32765737,1
-0.19077856,0.07243728,1
0.289196,0.08247712,1
-0.19564785,0.11325549,1
0.12575308,-0.10881098,1
0.289196,0.08247712,1
0.289196,0.08247712,1
-0.18294187,-0.00361958,1
0.05577095,0.13581242,1
-0.19564785,0.11325549,1
-0.19564785,0.11325549,1
0.289196,0.08247712,1
0.02267488,-0.33453689,1
0.02058772,-0.32765737,1
0.09582599,-0.04346608,1
0.02058772,-0.32765737,1
-0.11350581,0.1452182,1
0.05577095,0.13581242,1
0.02058772,-0.32765737,1
-0.18962418,0.06276033,1
0.064669,-0.07831107,1
-0.14905537,-0.28866836,1
0.02058772,-0.32765737,1
-0.01601856,0.0609878,1
-0.06693949,-0.0285905,1
-0.19125676,0.03941615,1
0.05577095,0.13581242,1
0.06944541,-0.00693914,1
0.06195117,0.00373065,1
0.02058772,-0.32765737,1
0.09433053,0.06945338,1
0.05764754,-0.14573554,1
0.02058772,-0.32765737,1
0.289196,0.08247712,1
0.289196,0.08247712,1
-0.17282681,-0.0181488,1
0.00723267,-0.14810748,1
-0.01996127,-0.00724298,1
0.02058772,-0.32765737,1
-0.01734341,0.0340612,1
0.2759698,-0.12030558,1
0.289196,0.08247712,1
0.05577095,0.13581242,1
-0.06760657,0.03949779,1
-0.19564785,0.11325549,1
0.15176709,0.00672758,1
0.05577095,0.13581242,1
-0.25235304,-0.14882833,1
-0.01601856,0.0609878,1
-0.0178005,0.02861837,1
-0.08150225,0.15183681,1
-0.07130601,0.02198383,1
-0.00861833,0.03774841,1
0.05577095,0.13581242,1
-0.06638931,0.02362335,1
0.05577095,0.13581242,1
-0.01783654,-0.00167747,1
-0.19564785,0.11325549,1
0.289196,0.08247712,1
0.15176709,0.00672758,1
-0.17870322,-0.02521,1
-0.19564785,0.11325549,1
-0.03584382,-0.02624496,1
0.05577095,0.13581242,1
-0.09759497,0.02745359,1
-0.19564785,0.11325549,1
0.13658211,0.04839286,1
-0.05951368,0.02722114,1
-0.11293586,-0.30582433,1
-0.00861833,0.03774841,1
0.289196,0.08247712,1
